220,42.3,42.85,44.1,45.1,45.83,47.8,48.56,49.2
222.5,41.85,42.43,43.6,44.6,45.25,47.3,48.05,48.74
225,41.3,41.97,43.08,44.03,44.8,46.8,47.58,48.3
227.5,40.8,41.5,42.7,43.62,44.4,46.34,47.1,47.93
230,40.34,40.97,42.2,43.2,43.88,45.92,46.78,47.4
232.5,39.97,40.5,41.7,42.7,43.42,45.4,46.25,47
235,39.58,40.1,41.2,42.17,42.92,45,45.8,46.5
237.5,39.1,39.63,40.8,41.7,42.53,44.58,45.4,46.08
240,38.67,39.13,40.3,41.33,42.1,44.1,44.92,45.63
242.5,38.17,38.8,39.88,40.9,41.65,43.64,44.5,45.2
245,37.73,38.3,39.4,40.4,41.15,43.15,44.1,44.8
247.5,37.4,37.94,39.05,40.04,40.7,42.78,43.65,44.35
250,36.9,37.5,38.6,39.53,40.3,42.33,43.2,43.89
252.5,36.45,37.08,38.13,39.1,39.9,41.85,42.8,43.58
255,36.1,36.6,37.7,38.75,39.4,41.42,42.38,43.15
257.5,35.63,36.25,37.36,38.3,39,41.08,41.97,42.78
260,35.3,35.75,36.9,37.85,38.6,40.65,41.56,42.38
262.5,34.9,35.4,36.5,37.42,38.2,40.22,41.15,41.9
265,34.45,35.03,36.1,37.03,37.8,39.83,40.8,41.5
267.5,34.05,34.6,35.74,36.67,37.35,39.5,40.37,41.11
270,33.7,34.3,35.22,36.2,36.97,39.1,40,40.7
272.5,33.33,33.9,34.9,35.88,36.57,38.7,39.6,40.4
275,33,33.5,34.6,35.5,36.27,38.28,39.2,40
277.5,32.6,33.1,34.1,35.1,35.8,37.9,38.83,39.59
280,32.27,32.72,33.8,34.72,35.4,37.5,38.47,39.2
282.5,31.95,32.36,33.4,34.33,35.1,37.2,38.08,38.87
285,31.6,32,33.05,33.95,34.73,36.74,37.77,38.53
287.5,31.2,31.63,32.75,33.63,34.38,36.4,37.45,38.17
290,30.9,31.3,32.35,33.23,34,36.1,37,37.8
292.5,30.5,30.9,32,32.9,33.6,35.7,36.7,37.36
295,30.2,30.65,31.63,32.58,33.26,35.4,36.3,37
297.5,29.8,30.3,31.3,32.15,32.9,35.05,36,36.7
300,29.5,29.98,31,31.83,32.6,34.67,35.6,36.38
302.5,29.1,29.63,30.6,31.5,32.22,34.3,35.26,36.04
305,28.8,29.3,30.3,31.23,31.9,34,34.9,35.66
307.5,28.58,29,30,30.9,31.6,33.6,34.6,35.4
310,28.27,28.7,29.6,30.5,31.2,33.3,34.27,35.02
312.5,27.9,28.38,29.3,30.22,30.9,32.98,33.92,34.68
315,27.65,28,29,29.9,30.55,32.67,33.56,34.32
317.5,27.3,27.7,28.7,29.58,30.3,32.38,33.25,34.03
320,27,27.4,28.35,29.23,29.9,32,33,33.7
322.5,26.7,27.1,28.1,28.92,29.6,31.7,32.63,33.4
325,26.4,26.8,27.78,28.6,29.27,31.3,32.4,33.07
327.5,26.1,26.52,27.5,28.3,29,31.08,32.08,32.8
330,25.85,26.22,27.2,28,28.7,30.75,31.7,32.52
332.5,25.5,25.95,26.9,27.75,28.4,30.5,31.5,32.2
335,25.25,25.65,26.6,27.45,28.1,30.2,31.17,31.88
337.5,25.02,25.42,26.38,27.2,27.88,29.9,30.85,31.5
340,24.7,25.2,26.06,26.9,27.6,29.58,30.52,31.26
342.5,24.4,24.9,25.75,26.6,27.3,29.3,30.25,31
345,24.2,24.6,25.5,26.3,27,29,29.95,30.7
347.5,23.98,24.39,25.2,26,26.67,28.67,29.67,30.4
350,23.48,24.03,25.2,25.58,26.36,28.6,29.05,29.8
