275,29.25,29.7,31,32.08,32.9,35.75,37.38,38.3
277.5,28.9,29.38,30.6,31.6,32.55,35.4,36.92,37.94
280,28.52,29.02,30.2,31.23,32.15,35,36.6,37.53
282.5,28.23,28.63,29.9,30.88,31.8,34.6,36.2,37.2
285,27.9,28.4,29.5,30.55,31.5,34.26,35.8,36.82
287.5,27.5,28,29.23,30.2,31.1,33.9,35.45,36.49
290,27.2,27.7,28.8,29.9,30.7,33.5,35.13,36.1
292.5,26.88,27.4,28.5,29.48,30.4,33.2,34.72,35.7
295,26.6,27,28.1,29.1,30,32.8,34.4,35.3
297.5,26.27,26.7,27.8,28.8,29.7,32.5,34.02,34.94
300,25.95,26.4,27.5,28.5,29.35,32.1,33.65,34.7
302.5,25.7,26.1,27.2,28.17,29,31.8,33.35,34.3
305,25.3,25.8,26.88,27.9,28.7,31.4,33.03,33.9
307.5,25.1,25.5,26.55,27.5,28.4,31.17,32.63,33.6
310,24.7,25.2,26.2,27.2,28.05,30.8,32.3,33.3
312.5,24.46,24.9,25.92,26.9,27.73,30.4,31.98,32.96
315,24.1,24.6,25.67,26.67,27.4,30.1,31.65,32.64
317.5,23.8,24.3,25.33,26.4,27.1,29.8,31.3,32.24
320,23.63,24.05,25.1,26,26.8,29.5,31,31.9
322.5,23.3,23.7,24.8,25.7,26.5,29.2,30.7,31.6
325,23.1,23.48,24.48,25.4,26.25,28.9,30.4,31.34
327.5,22.8,23.17,24.2,25.17,25.98,28.6,30.1,31.03
330,22.5,22.9,23.9,24.85,25.65,28.27,29.8,30.68
332.5,22.25,22.6,23.66,24.6,25.35,28,29.44,30.4
335,22,22.4,23.4,24.3,25.1,27.7,29.13,30.1
337.5,21.73,22.2,23.1,24,24.8,27.4,28.9,29.8
340,21.5,21.9,22.8,23.77,24.5,27.1,28.6,29.47
342.5,21.25,21.6,22.6,23.5,24.26,26.85,28.3,29.17
345,20.9,21.4,22.3,23.2,23.95,26.6,28,28.9
347.5,20.7,21.1,22.09,22.99,23.7,26.27,27.7,28.6
350,20.7,21.1,21.73,22.63,23.7,26.2,27.7,28
